decade,year,artist,acousticness,danceability,energy,instrumentalness,key,loudness,mode,speechiness,tempo,valence,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,tonic_percentage,tonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions,guitar,synthesizer,piano,saxophone,strings,trumpet,love,anger,sadness,joy,fear,surprise,negative,positive
1970,1978,Meat Loaf,0.214,0.326,0.872,0,2,-7.602,1,0.122,173.381,0.492,0.1225071225071225,0.8518518518518519,0.12745098039215685,0.5,0.16809116809116809,0.008547008547008548,0.10541310541310542,0.02564102564102564,8,0.011396011396011397,0.0,0.002849002849002849,0.02564102564102564,7.868857618923028e-06,0.03142857142857143,0.045714285714285714,39,71,rock,508333,3.7094017094017095,3.452991452991453,34,0.5360824742268041,1.0,1.2765957446808511,0.8005698005698005,2,True,False,True,False,False,False,0.0008503563585691154,0.0017635838594287634,0.0008815128239803016,0.9956660270690918,0.0005738328909501433,0.0002647316432558,0.03204279765486717,0.9679571390151978
1960,1969,The Youngbloods,0.467,0.542,0.492,0.00105,2,-11.927,1,0.0256,103.064,0.58,0.0,1.0,0.13333333333333333,0.3333333333333333,0.42105263157894735,0.0,0.18421052631578946,0.0,4,0.0,0.0,0.0,0.0,3.222572328845603e-05,0.0,0.18666666666666668,5,58,rock,279280,2.9473684210526314,2.736842105263158,5,0.38461538461538464,0.6666666666666666,1.0593220338983051,0.9473684210526315,7,True,False,False,False,False,False,0.07727264612913132,0.05201983451843262,0.025465847924351692,0.13447490334510803,0.7075591087341309,0.0032076514326035976,0.002947699511423707,0.9970523118972778
1960,1965,Martha & The Vandellas,0.104,0.606,0.815,0.00566,2,-9.377,0,0.0485,129.34,0.877,0.0,0.9836065573770492,0.3055555555555555,0.6666666666666666,0.32786885245901637,0.02459016393442623,0.02459016393442623,0.01639344262295082,4,0.02459016393442623,0.0,0.0,0.01639344262295082,6.055934816119797e-05,0.0,0.024793388429752067,8,64,soul,181640,3.8934426229508197,3.2704918032786887,6,0.3157894736842105,0.75,1.3894736842105264,0.6229508196721312,5,False,False,False,False,False,False,0.0019831599202007055,0.829513669013977,0.03399605304002762,0.03312144801020622,0.09924887865781784,0.0021368050947785378,0.9989641904830933,0.0010358454892411828
1970,1977,Foghat,0.00954,0.475,0.913,0.083,7,-9.084,1,0.0531,139.71,0.664,0.006211180124223602,0.9813664596273292,0.09523809523809523,0.3333333333333333,0.3167701863354037,0.0,0.06832298136645963,0.012422360248447204,6,0.0,0.0,0.0,0.012422360248447204,2.5493945188017844e-05,0.01875,0.0125,34,34,rock,313800,3.6956521739130435,3.6956521739130435,7,0.18181818181818182,0.6666666666666666,1.3096774193548386,0.9875776397515528,4,True,False,False,False,False,False,0.0003801644779741764,0.00017920265963766724,0.00029187832842580974,0.9988048076629639,0.00015486087067984045,0.00018913173698820174,0.00046850775834172964,0.9995315074920654
1970,1978,Little River Band,0.652,0.54,0.465,0.00544,7,-11.259,1,0.0302,94.731,0.341,0.09523809523809523,0.8888888888888888,0.19999999999999998,0.6666666666666666,0.1746031746031746,0.0,0.015873015873015872,0.015873015873015872,4,0.19047619047619047,0.0,0.0,0.015873015873015872,3.16105579263474e-05,0.0,0.016129032258064516,3,68,rock,253080,3.873015873015873,2.9523809523809526,15,0.9666666666666667,1.0,1.1153846153846154,0.20634920634920634,5,False,False,False,False,False,True,0.002663414692506194,0.6395635008811951,0.2772499620914459,0.05341102555394173,0.026251226663589478,0.0008608840289525688,0.9704018831253052,0.029598161578178406
1980,1988,The Boys,0.0288,0.733,0.65,0.0432,11,-11.793,0,0.0694,100.567,0.811,0.4112903225806452,0.3870967741935484,0.18518518518518523,0.3333333333333333,0.3870967741935484,0.0,0.4274193548387097,0.23387096774193547,5,0.04032258064516129,0.0,0.008064516129032258,0.20161290322580644,3.0206917384080954e-05,0.3333333333333333,0.3333333333333333,13,41,r-n-b.soul,264840,4.080645161290323,4.064516129032258,18,0.5588235294117647,0.8333333333333334,1.1636363636363636,0.04032258064516129,5,False,True,False,False,False,False,0.00013150786980986595,0.0005388152203522623,0.9980891346931458,0.00029428498237393796,0.000821405032183975,0.00012479587167035788,0.5654970407485962,0.4345029294490814
1960,1967,James Brown,0.0153,0.849,0.606,0.37,7,-8.229,1,0.0324,112.466,0.519,0.13793103448275862,0.8620689655172413,0.5,0.8333333333333334,0.1724137931034483,0.0,0.0,0.0,3,0.2413793103448276,0.034482758620689655,0.0,0.0,2.063270180071905e-05,0.0,0.0,7,10,funk.soul,193867,3.7241379310344827,3.7241379310344827,6,0.35294117647058826,0.8333333333333334,0.95,0.0,2,False,False,False,True,False,False,0.004077244084328413,0.1261831521987915,0.009538955055177212,0.8510090112686157,0.007079996634274721,0.0021116556599736214,0.8779661059379578,0.12203388661146164
1980,1986,Paul Simon,0.182,0.776,0.763,0.00647,5,-8.124,1,0.0534,128.433,0.82,0.0,0.7278911564625851,0.0,0,0.25170068027210885,0.0,0.5,0.272108843537415,3,0.0,0.0,0.0,0.272108843537415,3.2142857142857144e-05,0.2525597269624573,0.24914675767918087,23,76,folk.pop.singer-songwriter,280000,3.493197278911565,3.493197278911565,4,0.1103448275862069,0.5833333333333334,1.9731543624161074,0.7278911564625851,3,False,True,False,False,False,True,0.014670699834823608,0.17066706717014313,0.007372012361884117,0.7814587354660034,0.02430223673582077,0.0015292579773813486,0.023624634370207787,0.9763753414154053
1980,1984,UB40,0.00414,0.857,0.468,1.32e-05,1,-8.53,1,0.0476,89.119,0.843,0.0,0.9574468085106383,0.0,0,0.26063829787234044,0.0,0.34574468085106386,0.0425531914893617,5,0.0,0.0,0.0,0.0425531914893617,7.075484534623612e-05,0.0213903743315508,0.11229946524064172,1,74,british.pop.reggae,183733,3.2606382978723403,3.9095744680851063,6,0.3880597014925373,0.5833333333333334,1.588235294117647,0.7127659574468085,7,False,True,False,False,False,False,0.0009014146635308862,0.00023056846112012863,0.004613093566149473,0.9936762452125549,0.0002870217722374946,0.0002916273660957813,0.030638519674539566,0.9693614840507507
1980,1987,Michael Jackson With Siedah Garrett,0.667,0.657,0.467,1.92e-06,5,-8.925,1,0.0341,100.139,0.276,0.3614457831325301,0.40963855421686746,0.1728395061728395,0.3333333333333333,0.25301204819277107,0.0,0.20481927710843373,0.2289156626506024,10,0.0963855421686747,0.0,0.03614457831325301,0.2289156626506024,1.5888147442008263e-05,0.12195121951219512,0.12195121951219512,1,67,pop,251760,3.1686746987951806,3.1204819277108435,27,0.8,1.0,1.0761904761904761,0.21686746987951808,3,False,False,False,False,False,False,0.9948858618736267,0.0006599267362616956,0.0013381593162193894,0.0012944972841069102,0.0007646094309166074,0.0010569773148745298,0.0009944442426785827,0.9990056157112122
1970,1973,David Bowie,0.0726,0.31,0.403,9.27e-05,0,-13.664,1,0.0326,134.48,0.466,0.27450980392156865,0.7254901960784313,0.22916666666666666,0.8333333333333334,0.20588235294117646,0.0,0.0,0.0,6,0.06862745098039216,0.0,0.0,0.0,9.43316133535832e-06,0.0,0.0,15,72,british.rock,318027,2.7549019607843137,2.7254901960784315,16,0.6627906976744186,0.9166666666666666,1.4725274725274726,0.7647058823529411,2,False,False,False,False,False,False,0.005243143532425165,0.05787082388997078,0.01574663817882538,0.9086721539497375,0.011252387426793575,0.001214780262671411,0.5723603367805481,0.4276396334171295
1960,1967,Nitty Gritty Dirt Band,0.774,0.444,0.887,0,4,-6.318,0,0.0578,92.409,0.765,0.13043478260869565,0.8586956521739131,0.2037037037037037,0.5,0.3804347826086957,0.0,0.18478260869565216,0.010869565217391304,3,0.09782608695652174,0.07608695652173914,0.0,0.010869565217391304,5.441177470804682e-05,0.10989010989010989,0.16483516483516483,45,21,rock,147027,3.239130434782609,3.239130434782609,9,0.7037037037037037,0.6666666666666666,1.0833333333333333,0.4891304347826087,0,True,False,False,False,True,False,0.01586424745619297,0.24170859158039093,0.028676237910985947,0.7064499258995056,0.005807040259242058,0.001493904390372336,0.8841782212257385,0.11582182347774506
1980,1981,Pat Benatar,0.105,0.734,0.478,0.000621,0,-9.768,0,0.0313,118.359,0.679,0.15384615384615385,0.6923076923076923,0.07692307692307693,0.5,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,8,0.11538461538461539,0.0,0.09615384615384616,0.15384615384615385,3.9756096348899504e-05,0.0,0.0,17,40,rock,201227,2.3846153846153846,2.730769230769231,13,0.5609756097560976,0.75,1.015625,0.5,3,False,False,False,False,False,False,0.004629773087799549,0.9893535375595093,0.001677042804658413,0.0019561208318918943,0.0018949845107272267,0.0004886441165581346,0.008582815527915955,0.9914172291755676
1980,1983,Spandau Ballet,0.459,0.742,0.533,0.148,0,-9.098,1,0.0288,97.395,0.391,0.30718954248366015,0.6797385620915033,0.0588235294117647,0.3333333333333333,0.24836601307189543,0.0,0.013071895424836602,0.013071895424836602,5,0.058823529411764705,0.026143790849673203,0.0,0.013071895424836602,1.5190781018815302e-05,0.0,0.013157894736842105,4,70,british.pop,329147,3.2026143790849675,3.2287581699346406,17,0.5222222222222223,0.9166666666666666,1.1428571428571428,0.49673202614379086,3,False,False,False,True,False,False,0.0021600439213216305,0.004200850147753954,0.0014952302444726229,0.9912399649620056,0.0005488445749506354,0.000354947114828974,0.000387482374208048,0.9996125102043152
1980,1982,Peter Gabriel,0.11,0.784,0.662,0.00136,0,-8.539,1,0.0627,148.416,0.923,0.5128205128205128,0.2564102564102564,0.24074074074074073,0.3333333333333333,0.48717948717948717,0.0,0.07692307692307693,0.23076923076923078,5,0.02564102564102564,0.0,0.05128205128205128,0.23076923076923078,1.5223480696626477e-05,0.0,0.07894736842105263,29,45,pop.rock,328440,1.9487179487179487,1.4871794871794872,9,1.0,0.5833333333333334,1.0,0.6410256410256411,2,True,True,False,False,False,False,0.0024913002271205187,0.07053647935390472,0.005744204390794039,0.01122329756617546,0.7674184441566467,0.142586350440979,0.00383354676887393,0.996166467666626
1970,1971,The Rolling Stones,0.687,0.432,0.389,0.0107,7,-6.517,1,0.0255,139.506,0.158,0.2727272727272727,0.7272727272727273,0.041666666666666664,0.3333333333333333,0.26515151515151514,0.0,0.17424242424242425,0.0,5,0.015151515151515152,0.0,0.0,0.0,1.4629593326564709e-05,0.05343511450381679,0.12213740458015267,28,69,british.rock,341773,3.287878787878788,3.257575757575758,8,0.5301204819277109,0.6666666666666666,1.8,0.9772727272727273,4,True,False,False,False,False,False,0.018811939284205437,0.5320491194725037,0.015034960582852364,0.367644339799881,0.06213132292032242,0.004328309558331966,0.0006604036898352206,0.9993395209312439
1990,1991,Boyz II Men,0.0143,0.754,0.857,2.14e-05,2,-9.699,1,0.0605,114.144,0.785,0.3698630136986301,0.6027397260273972,0.16666666666666666,0.5,0.2876712328767123,0.0,0.3835616438356164,0.0547945205479452,7,0.1232876712328767,0.0,0.0,0.0273972602739726,2.125606329205406e-05,0.013888888888888888,0.2361111111111111,3,61,soul,235227,2.712328767123288,2.493150684931507,11,0.5641025641025641,0.6666666666666666,0.9279279279279279,0.4931506849315068,4,False,False,False,False,False,False,0.0003737022343557328,0.0008264493080787361,0.0008719634497538209,0.9972695708274841,0.00037384964525699615,0.00028435257263481617,0.0035502915270626545,0.9964497089385986
1980,1987,Bananarama,0.11,0.606,0.64,0,4,-7.469,0,0.0257,109.654,0.603,0.37383177570093457,0.6074766355140186,0.041666666666666664,0.3333333333333333,0.18691588785046728,0.0,0.14018691588785046,0.018691588785046728,6,0.04672897196261682,0.0,0.009345794392523364,0.018691588785046728,2.516401545789521e-05,0.11320754716981132,0.009433962264150943,76,24,pop.synth-pop,278175,2.9906542056074765,2.6542056074766354,16,0.7567567567567568,0.75,1.1293103448275863,0.5327102803738317,3,False,True,False,False,False,False,0.0023317625746130943,0.7482712268829346,0.1852332502603531,0.043370477855205536,0.01970682293176651,0.0010865327203646302,0.021429121494293213,0.9785708785057068
1970,1971,Rod Stewart,0.559,0.605,0.574,0.113,2,-10.536,1,0.0377,129.449,0.543,0.2961165048543689,0.4854368932038835,0.0625,0.3333333333333333,0.3300970873786408,0.0048543689320388345,0.18446601941747573,0.2815533980582524,7,0.03398058252427184,0.0,0.014563106796116505,0.21844660194174756,3.140461419431462e-05,0.03414634146341464,0.03414634146341464,1,71,pop.rock,350267,3.121359223300971,3.0242718446601944,16,0.46715328467153283,0.8333333333333334,1.3076923076923077,0.6941747572815534,4,True,False,False,False,False,False,0.054002393037080765,0.01789991371333599,0.16982436180114746,0.7519887685775757,0.0039708055555820465,0.0023137549869716167,0.9744689464569092,0.025530969724059105
1980,1980,Dottie West,0.27,0.767,0.476,0,11,-8.881,1,0.322,75.069,0.964,0.19607843137254902,0.6862745098039216,0.041666666666666664,0,0.19607843137254902,0.11764705882352941,0.19607843137254902,0.11764705882352941,6,0.13725490196078433,0.0,0.0,0.11764705882352941,1.659539864913455e-05,0.0,0.06,73,44,country,180773,3.4901960784313726,3.176470588235294,16,0.8064516129032258,0.75,1.0175438596491229,0.6078431372549019,4,True,False,False,False,False,False,0.0019154330948367715,0.0009242232190445065,0.00216745026409626,0.9940558671951294,0.0005460056127049029,0.0003909902588929981,0.9791487455368042,0.020851226523518562
1970,1970,Ray Price,0.76,0.352,0.204,0.000426,3,-15.414,1,0.0311,83.342,0.524,0.16483516483516483,0.7362637362637363,0.07500000000000001,0.8333333333333334,0.4065934065934066,0.0,0.2967032967032967,0.0989010989010989,4,0.07692307692307693,0.054945054945054944,0.0,0.0989010989010989,1.3170198474891017e-05,0.05555555555555555,0.18888888888888888,11,46,country,227787,2.6923076923076925,2.6923076923076925,20,0.8125,0.9166666666666666,1.2658227848101267,0.2857142857142857,2,False,False,False,False,True,False,0.9942517280578613,0.0002987333864439279,0.000752947642467916,0.0037151407450437546,0.0004667317261919379,0.0005147829069755971,0.00035295519046485424,0.9996470212936401
1980,1983,Little River Band,0.0909,0.709,0.647,6.7e-05,11,-7.637,1,0.028,126.022,0.369,0.45774647887323944,0.43661971830985913,0.14705882352941177,0.5,0.4084507042253521,0.0,0.02112676056338028,0.1056338028169014,6,0.02112676056338028,0.056338028169014086,0.014084507042253521,0.1056338028169014,1.4499057561258519e-05,0.0070921985815602835,0.0070921985815602835,22,25,rock,275880,4.309859154929577,0.7464788732394366,17,0.34328358208955223,0.9166666666666666,1.020979020979021,0.16901408450704225,1,True,True,False,False,False,False,0.000820326735265553,0.0033169558737426996,0.004508999641984701,0.9901680946350098,0.0007957817288115621,0.0003897824790328741,0.9962114095687866,0.0037885589990764856
1980,1980,Rush,0.0144,0.365,0.924,0.000254,4,-7.066,1,0.0488,135.811,0.632,0.10416666666666667,0.5555555555555556,0.041666666666666664,0.3333333333333333,0.3472222222222222,0.0,0.2361111111111111,0.3402777777777778,4,0.041666666666666664,0.0,0.0,0.3402777777777778,3.373056697710032e-05,0.1048951048951049,0.13286713286713286,51,66,rock,296467,3.638888888888889,3.638888888888889,8,0.5945945945945946,0.6666666666666666,1.2556818181818181,0.5138888888888888,0,True,False,False,False,False,False,0.0040296162478625774,0.10967383533716202,0.009521791711449623,0.8683733344078064,0.005216285586357117,0.003185083158314228,0.0032368958927690983,0.9967631101608276
1970,1971,Bread,0.912,0.388,0.176,0.000336,9,-16.952,1,0.0299,97.628,0.342,0.35,0.5666666666666667,0.1568627450980392,0.8333333333333334,0.2833333333333333,0.0,0.2,0.11666666666666667,4,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,1.283919549601022e-05,0.0847457627118644,0.1694915254237288,4,66,rock,155773,3.566666666666667,1.7333333333333334,17,0.5111111111111111,0.9166666666666666,1.0,0.15,2,False,False,False,False,False,False,0.002358299447223544,0.7350107431411743,0.06365759670734406,0.15315759181976318,0.0427466444671154,0.00306915957480669,0.009579343721270561,0.9904205799102783
1970,1974,Lynyrd Skynyrd,0.181,0.596,0.605,0.000331,7,-12.145,1,0.0255,97.798,0.886,0.0,0.92,0.047619047619047616,0.3333333333333333,0.29333333333333333,0.0,0.29333333333333333,0.08,1,0.0,0.0,0.02666666666666667,0.08,4.228329809725158e-05,0.18791946308724833,0.0,8,82,rock,283800,3.7266666666666666,3.6733333333333333,7,0.3157894736842105,0.6666666666666666,1.9204545454545454,0.6533333333333333,4,True,False,True,False,False,False,0.0190490260720253,0.06323312222957611,0.00823928415775299,0.9021105766296387,0.005926341284066439,0.0014417457859963179,0.025116581469774246,0.9748834371566772
1970,1970,The Tee Set,0.11,0.419,0.492,0.000681,7,-11.18,1,0.0448,86.693,0.706,0.18269230769230768,0.7788461538461539,0.19999999999999996,0.6666666666666666,0.125,0.057692307692307696,0.18269230769230768,0.038461538461538464,4,0.04807692307692308,0.0,0.0,0.038461538461538464,3.079149538897357e-05,0.0,0.0970873786407767,5,38,pop.rock,194859,3.4903846153846154,2.5288461538461537,20,0.7377049180327869,1.0,1.8405797101449275,0.6634615384615384,3,True,False,False,False,False,False,0.02008906379342079,0.2932300269603729,0.05953137204051018,0.5736209154129028,0.048004671931266785,0.005523907486349344,0.9926203489303589,0.007379567716270685
1960,1966,The Byrds,0.21,0.365,0.77,0.136,9,-10.492,1,0.0764,130.603,0.37,0.43636363636363634,0.5636363636363636,0.21428571428571427,0.3333333333333333,0.2909090909090909,0.0,0.0,0.0,3,0.05454545454545454,0.0,0.0,0.0,1.8635855385762205e-05,0.0,0.0,14,53,rock,214640,2.727272727272727,2.290909090909091,7,0.6333333333333333,0.6666666666666666,1.1454545454545455,0.7818181818181819,0,True,False,False,False,False,False,0.0001593193446751684,0.0019435167778283358,0.0010542881209403276,0.000410226930398494,0.9960741996765137,0.0003584873047657311,0.123838409781456,0.8761616349220276
1960,1962,Gladys Knight & The Pips,0.191,0.555,0.519,0,4,-10.523,1,0.0337,156.21,0.719,0.3275862068965517,0.6724137931034483,0.24074074074074078,0.8333333333333334,0.4482758620689655,0.017241379310344827,0.034482758620689655,0.034482758620689655,4,0.06896551724137931,0.0,0.0,0.0,1.2966804979253112e-05,0.0,0.03508771929824561,19,24,pop.soul,231360,3.189655172413793,3.189655172413793,9,0.8333333333333334,0.9166666666666666,1.0,0.8448275862068966,2,False,False,False,False,False,False,0.0050615775398910046,0.0835181251168251,0.6841375231742859,0.21585910022258759,0.010240241885185242,0.0011834725737571716,0.4261578321456909,0.5738421678543091
1960,1968,Cream,0.385,0.683,0.594,8.61e-05,2,-8.289,1,0.0347,115.099,0.734,0.0,1.0,0.08333333333333333,0.3333333333333333,0.1774193548387097,0.0,0.3064516129032258,0.0,5,0.0,0.0,0.0,0.0,1.597444089456869e-05,0.06557377049180328,0.04918032786885246,5,71,rock,250400,3.467741935483871,3.467741935483871,4,0.34146341463414637,0.6666666666666666,1.115702479338843,1.0,3,False,False,False,False,False,False,0.15350623428821564,0.38993310928344727,0.024607867002487183,0.4169190526008606,0.013328365050256252,0.0017053402261808515,0.0003963197232224047,0.9996036887168884
1950,1958,Chuck Berry,0.615,0.517,0.778,0.000348,0,-12.599,1,0.0685,165.596,0.965,0.0,1.0,0.2916666666666667,0.8333333333333334,0.5217391304347826,0.0,0.17391304347826086,0.0,5,0.1956521739130435,0.0,0.0,0.0,2.9850746268656717e-05,0.17777777777777778,0.022222222222222223,47,11,rock,134000,3.5652173913043477,3.391304347826087,4,0.5238095238095238,0.75,1.0,0.0,2,False,False,False,False,False,False,0.03965077921748161,0.007121087983250618,0.002806668635457754,0.9476872086524963,0.0017334255389869213,0.0010008097160607576,0.0038152518682181835,0.996184766292572
