decade,year,artist,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,acousticness,danceability,energy,loudness,tonic_percentage,supertonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,mode,tempo,valence,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions
1970,1970,Ray Price,0.16483516483516483,0.7362637362637363,0.07500000000000001,0.8333333333333334,0.76,0.352,0.204,-15.414,0.4065934065934066,0.0,0.2967032967032967,0.0989010989010989,4,0.07692307692307693,0.054945054945054944,0.0,0.0989010989010989,1.3170198474891017e-05,0.05555555555555555,0.18888888888888888,11,,country,1,83.342,0.524,227787,2.6923076923076925,2.6923076923076925,20,0.8125,0.9166666666666666,1.2658227848101267,0.2857142857142857,2
1980,1983,Little River Band,0.45774647887323944,0.43661971830985913,0.14705882352941177,0.5,0.0909,0.709,0.647,-7.637,0.4084507042253521,0.0,0.02112676056338028,0.1056338028169014,6,0.02112676056338028,0.056338028169014086,0.014084507042253521,0.1056338028169014,1.4499057561258519e-05,0.0070921985815602835,0.0070921985815602835,22,,rock,1,126.022,0.369,275880,4.309859154929577,0.7464788732394366,17,0.34328358208955223,0.9166666666666666,1.020979020979021,0.16901408450704225,1
1980,1980,Rush,0.10416666666666667,0.5555555555555556,0.041666666666666664,0.3333333333333333,0.0144,0.365,0.924,-7.066,0.3472222222222222,0.0,0.2361111111111111,0.3402777777777778,4,0.041666666666666664,0.0,0.0,0.3402777777777778,3.373056697710032e-05,0.1048951048951049,0.13286713286713286,51,,rock,1,135.811,0.632,296467,3.638888888888889,3.638888888888889,8,0.5945945945945946,0.6666666666666666,1.2556818181818181,0.5138888888888888,0
1970,1971,Bread,0.35,0.5666666666666667,0.1568627450980392,0.8333333333333334,0.912,0.388,0.176,-16.952,0.2833333333333333,0.0,0.2,0.11666666666666667,4,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,1.283919549601022e-05,0.0847457627118644,0.1694915254237288,4,,rock,1,97.628,0.342,155773,3.566666666666667,1.7333333333333334,17,0.5111111111111111,0.9166666666666666,1.0,0.15,2
1970,1974,Lynyrd Skynyrd,0.0,0.92,0.047619047619047616,0.3333333333333333,0.181,0.596,0.605,-12.145,0.29333333333333333,0.0,0.29333333333333333,0.08,1,0.0,0.0,0.02666666666666667,0.08,4.228329809725158e-05,0.18791946308724833,0.0,8,,rock,1,97.798,0.886,283800,3.7266666666666666,3.6733333333333333,7,0.3157894736842105,0.6666666666666666,1.9204545454545454,0.6533333333333333,4
1970,1970,The Tee Set,0.18269230769230768,0.7788461538461539,0.19999999999999996,0.6666666666666666,0.11,0.419,0.492,-11.18,0.125,0.057692307692307696,0.18269230769230768,0.038461538461538464,4,0.04807692307692308,0.0,0.0,0.038461538461538464,3.079149538897357e-05,0.0,0.0970873786407767,5,,pop.rock,1,86.693,0.706,194859,3.4903846153846154,2.5288461538461537,20,0.7377049180327869,1.0,1.8405797101449275,0.6634615384615384,3
1960,1966,The Byrds,0.43636363636363634,0.5636363636363636,0.21428571428571427,0.3333333333333333,0.21,0.365,0.77,-10.492,0.2909090909090909,0.0,0.0,0.0,3,0.05454545454545454,0.0,0.0,0.0,1.8635855385762205e-05,0.0,0.0,14,,rock,1,130.603,0.37,214640,2.727272727272727,2.290909090909091,7,0.6333333333333333,0.6666666666666666,1.1454545454545455,0.7818181818181819,0
1960,1962,Gladys Knight & The Pips,0.3275862068965517,0.6724137931034483,0.24074074074074078,0.8333333333333334,0.191,0.555,0.519,-10.523,0.4482758620689655,0.017241379310344827,0.034482758620689655,0.034482758620689655,4,0.06896551724137931,0.0,0.0,0.0,1.2966804979253112e-05,0.0,0.03508771929824561,19,,pop.soul,1,156.21,0.719,231360,3.189655172413793,3.189655172413793,9,0.8333333333333334,0.9166666666666666,1.0,0.8448275862068966,2
1960,1968,Cream,0.0,1.0,0.08333333333333333,0.3333333333333333,0.385,0.683,0.594,-8.289,0.1774193548387097,0.0,0.3064516129032258,0.0,5,0.0,0.0,0.0,0.0,1.597444089456869e-05,0.06557377049180328,0.04918032786885246,5,,rock,1,115.099,0.734,250400,3.467741935483871,3.467741935483871,4,0.34146341463414637,0.6666666666666666,1.115702479338843,1.0,3
1950,1958,Chuck Berry,0.0,1.0,0.2916666666666667,0.8333333333333334,0.615,0.517,0.778,-12.599,0.5217391304347826,0.0,0.17391304347826086,0.0,5,0.1956521739130435,0.0,0.0,0.0,2.9850746268656717e-05,0.17777777777777778,0.022222222222222223,47,,rock,1,165.596,0.965,134000,3.5652173913043477,3.391304347826087,4,0.5238095238095238,0.75,1.0,0.0,2
1970,1972,Eric Clapton,0.20437956204379562,0.7883211678832117,0.0641025641025641,0.3333333333333333,0.111,0.442,0.616,-11.417,0.19708029197080293,0.0,0.3722627737226277,0.0072992700729927005,5,0.0072992700729927005,0.0072992700729927005,0.0,0.0072992700729927005,2.3235203324625664e-05,0.16176470588235295,0.07352941176470588,48,,blues.rock,1,122.267,0.746,301267,3.372262773722628,3.27007299270073,13,0.5192307692307693,0.9166666666666666,1.2026143790849673,0.927007299270073,4
1970,1970,David Ruffin;Jimmy Ruffin,0.21153846153846154,0.7884615384615384,0.0,0,0.128,0.482,0.559,-14.641,0.36538461538461536,0.0,0.21153846153846154,0.0,2,0.0,0.0,0.0,0.0,2.641310089804543e-05,0.0,0.21568627450980393,61,,soul,1,97.466,0.868,227160,2.9615384615384617,2.9615384615384617,4,0.6153846153846154,0.5833333333333334,1.0,1.0,3
1960,1963,The Ronettes,0.21052631578947367,0.7894736842105263,0.18518518518518517,0.8333333333333334,0.181,0.511,0.769,-7.032,0.23684210526315788,0.05263157894736842,0.2631578947368421,0.0,4,0.18421052631578946,0.0,0.0,0.0,4.350339015704724e-05,0.0,0.1891891891891892,2,,pop.soul,1,129.657,0.818,160907,3.6052631578947367,3.6052631578947367,9,0.631578947368421,0.8333333333333334,0.9459459459459459,0.7105263157894737,5
1980,1987,Freddie Jackson,0.43902439024390244,0.4634146341463415,0.07894736842105263,0.3333333333333333,0.43,0.689,0.423,-12.85,0.13414634146341464,0.0,0.12804878048780488,0.0975609756097561,5,0.06097560975609756,0.0,0.0,0.0975609756097561,1.8030558190020446e-05,0.10429447852760736,0.012269938650306749,69,,soul,0,89.746,0.715,277307,2.658536585365854,2.5365853658536586,19,0.5904761904761905,0.8333333333333334,2.0,0.12804878048780488,3
1960,1960,Bing Crosby,0.0,0.975,0.09722222222222222,0.8333333333333334,0.964,0.18,0.137,-14.959,0.55,0.0,0.2,0.025,2,0.075,0.025,0.0,0.025,6.373770658984148e-06,0.1794871794871795,0.1794871794871795,54,,pop,1,91.049,0.211,156893,2.75,2.625,12,0.85,0.75,1.1538461538461537,0.425,0
1970,1978,Eric Clapton,0.17721518987341772,0.8227848101265823,0.0,0,0.701,0.546,0.361,-18.397,0.3037974683544304,0.0,0.27848101265822783,0.0,5,0.02531645569620253,0.0,0.0,0.0,3.3107649522422155e-05,0.07692307692307693,0.10256410256410256,9,,blues.rock,1,154.814,0.709,181227,2.9873417721518987,2.5063291139240507,9,0.717948717948718,0.5833333333333334,1.375,0.7848101265822784,4
1970,1975,Willie Nelson,0.0,1.0,0.1388888888888889,0.8333333333333334,0.928,0.626,0.04,-19.994,0.5357142857142857,0.0,0.2857142857142857,0.07142857142857142,2,0.03571428571428571,0.0,0.0,0.0,2.1645021645021645e-05,0.2962962962962963,0.2962962962962963,21,,country,1,117.136,0.418,138600,4.285714285714286,4.0,6,0.8571428571428571,0.8333333333333334,1.0454545454545454,0.8928571428571429,0
1960,1962,Etta James,0.19298245614035087,0.8070175438596491,0.1527777777777778,0.8333333333333334,0.85,0.416,0.353,-9.482,0.38596491228070173,0.0,0.19298245614035087,0.017543859649122806,4,0.07017543859649122,0.0,0.0,0.0,0.0,0.05357142857142857,0.16071428571428573,34,,blues.soul,1,173.064,0.665,166661,3.8947368421052633,3.789473684210526,12,0.5964912280701754,0.8333333333333334,2.4634146341463414,0.631578947368421,1
1970,1972,Looking Glass,0.31690140845070425,0.6408450704225352,0.29487179487179493,0.3333333333333333,0.396,0.716,0.625,-11.369,0.24647887323943662,0.0,0.08450704225352113,0.04225352112676056,4,0.04225352112676056,0.0,0.0,0.04225352112676056,2.6762727014831904e-05,0.0425531914893617,0.02127659574468085,1,,pop,0,125.276,0.826,186827,3.704225352112676,3.1971830985915495,13,0.40816326530612246,0.6666666666666666,1.4845360824742269,0.7464788732394366,3
1970,1972,The Rolling Stones,0.0,1.0,0.0,0,0.5,0.615,0.91,-4.248,0.4336283185840708,0.0,0.3185840707964602,0.0,3,0.0,0.0,0.0,0.0,2.6509611943463834e-05,0.2857142857142857,0.16071428571428573,7,,blues.rock,1,111.013,0.77,226333,4.088495575221239,4.123893805309734,5,0.8888888888888888,0.5833333333333334,1.361904761904762,0.9646017699115044,0
1980,1981,Ronnie Milsap,0.40860215053763443,0.5161290322580645,0.0606060606060606,0.5,0.0637,0.663,0.511,-10.843,0.16129032258064516,0.0,0.17204301075268819,0.07526881720430108,5,0.06451612903225806,0.0,0.0,0.07526881720430108,1.3772397361208666e-05,0.0,0.06521739130434782,20,,country,1,114.003,0.579,217827,3.774193548387097,3.4731182795698925,11,0.5862068965517241,0.6666666666666666,1.1111111111111112,0.7526881720430108,3
1960,1963,Bobby Bare,0.0,0.8214285714285714,0.18518518518518517,0.8333333333333334,0.784,0.551,0.285,-13.231,0.3392857142857143,0.14285714285714285,0.2857142857142857,0.17857142857142858,5,0.05357142857142857,0.0,0.0,0.17857142857142858,1.7850024097532533e-05,0.12727272727272726,0.14545454545454545,16,,country,1,121.315,0.398,168067,3.5,3.5,9,0.8611111111111112,0.8333333333333334,1.0,0.7678571428571429,3
1960,1967,The Electric Prunes,0.39090909090909093,0.6,0.09999999999999999,0.3333333333333333,0.354,0.358,0.554,-12.927,0.34545454545454546,0.0,0.02727272727272727,0.00909090909090909,5,0.0,0.0,0.00909090909090909,0.00909090909090909,3.348718835985333e-05,0.027522935779816515,0.027522935779816515,11,,rock,0,147.743,0.419,179173,2.963636363636364,2.963636363636364,10,0.775,0.9166666666666666,3.8317757009345796,0.990909090909091,3
1990,1990,UB40,0.0,1.0,0.2916666666666667,0.3333333333333333,0.225,0.865,0.414,-13.256,0.45454545454545453,0.0,0.1038961038961039,0.0,3,0.0,0.0,0.0,0.0,3.2882658234091644e-05,0.05263157894736842,0.0,6,,pop,0,80.852,0.937,182467,4.207792207792208,1.4805194805194806,4,0.37037037037037035,0.5833333333333334,0.9917355371900827,0.7272727272727273,4
1970,1974,ZZ Top,0.42857142857142855,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.00249,0.545,0.64,-9.937,0.7857142857142857,0.0,0.0,0.5714285714285714,4,0.5,0.0,0.07142857142857142,0.42857142857142855,1.3016313779937521e-05,0.0,0.0,41,,rock,0,80.544,0.606,230480,1.5714285714285714,1.5714285714285714,6,0.8,0.6666666666666666,1.0,0.0,0
1960,1961,Dion,0.20833333333333334,0.7916666666666666,0.0,0,0.451,0.364,0.607,-9.791,0.25,0.0,0.25,0.0,4,0.0,0.0,0.0,0.0,2.9137529137529138e-05,0.0,0.19148936170212766,1,,rock,1,79.987,0.598,171600,3.3958333333333335,3.3958333333333335,4,0.39285714285714285,0.5833333333333334,0.9166666666666666,1.0,6
1960,1961,The String-A-Longs,0.0,1.0,0.16666666666666666,0.3333333333333333,0.681,0.786,0.615,-8.213,0.2222222222222222,0.3333333333333333,0.17777777777777778,0.0,3,0.0,0.0,0.0,0.0,3.437607425232039e-05,0.18181818181818182,0.18181818181818182,3,,pop,1,128.466,0.884,116360,4.488888888888889,4.488888888888889,4,0.25,0.6666666666666666,1.0,1.0,5
1980,1982,The Police,0.5294117647058824,0.47058823529411764,0.0303030303030303,0.3333333333333333,0.273,0.833,0.663,-7.859,0.34759358288770054,0.0,0.1711229946524064,0.0,3,0.0053475935828877,0.0,0.0,0.0,3.350701134212334e-05,0.0,0.15591397849462366,11,,pop.rock,0,141.551,0.859,179067,2.914438502673797,3.9411764705882355,11,0.3953488372093023,0.6666666666666666,2.123809523809524,0.6417112299465241,3
1970,1979,Randy Vanwarmer,0.039603960396039604,0.9603960396039604,0.07575757575757576,0.8333333333333334,0.615,0.583,0.313,-14.36,0.6138613861386139,0.0,0.15841584158415842,0.0,5,0.07920792079207921,0.0594059405940594,0.0,0.0,1.2409667958650987e-05,0.13,0.16,4,,pop,1,96.717,0.346,241747,2.871287128712871,2.4554455445544554,11,0.5897435897435898,0.6666666666666666,1.1382978723404256,0.5742574257425742,0
1980,1984,Tina Turner,0.05303030303030303,0.946969696969697,0.26666666666666666,0.6666666666666666,0.219,0.851,0.406,-11.631,0.29545454545454547,0.0,0.0,0.0,5,0.030303030303030304,0.0,0.0,0.0,2.203808180535966e-05,0.0,0.0,1,,pop.rock.soul,1,97.84,0.792,226880,3.196969696969697,3.0,10,0.4520547945205479,0.8333333333333334,1.5473684210526315,0.8787878787878788,3
1960,1961,The Everly Brothers,0.014925373134328358,0.9850746268656716,0.0,0,0.749,0.625,0.358,-13.199,0.6268656716417911,0.0,0.3283582089552239,0.0,2,0.022388059701492536,0.022388059701492536,0.0,0.0,7.161271841879118e-06,0.03759398496240601,0.03759398496240601,7,,pop.rock,1,135.797,0.871,139640,0.6716417910447762,0.6119402985074627,9,0.9333333333333333,0.5833333333333334,1.864864864864865,0.19402985074626866,0
1980,1980,Robert John,0.2911392405063291,0.7088607594936709,0.1388888888888889,0.3333333333333333,0.135,0.575,0.773,-6.338,0.12658227848101267,0.08860759493670886,0.24050632911392406,0.0,7,0.02531645569620253,0.0,0.0,0.0,2.628438654870234e-05,0.038461538461538464,0.01282051282051282,41,,pop,1,95.405,0.69,190227,2.9240506329113924,3.0253164556962027,18,0.9666666666666667,0.9166666666666666,1.1285714285714286,0.7341772151898734,3
1980,1985,Eric Clapton,0.34444444444444444,0.6,0.0,0,0.207,0.649,0.898,-6.018,0.3333333333333333,0.0,0.0,0.05555555555555555,4,0.06666666666666667,0.0,0.0,0.05555555555555555,3.1321779077051577e-05,0.0,0.0,26,,blues.rock,0,111.151,0.797,191560,2.6666666666666665,2.6666666666666665,6,0.26,0.5833333333333334,1.3793103448275863,0.9333333333333333,0
1950,1959,Santo & Johnny,0.38095238095238093,0.6190476190476191,0.2692307692307692,0.5,0.759,0.779,0.212,-9.759,0.2857142857142857,0.0,0.25396825396825395,0.0,4,0.047619047619047616,0.015873015873015872,0.0,0.0,1.3761499452980397e-05,0.016129032258064516,0.22580645161290322,1,,other,0,94.675,0.444,145333,3.3333333333333335,3.2698412698412698,13,0.4222222222222222,0.75,1.0,0.8571428571428571,0
1980,1986,Level 42,0.28448275862068967,0.7155172413793104,0.19047619047619047,0.3333333333333333,0.0319,0.707,0.568,-13.52,0.3620689655172414,0.0,0.06896551724137931,0.0,3,0.0603448275862069,0.0,0.0,0.0,1.790189760114572e-05,0.0,0.06956521739130435,7,,pop,0,105.326,0.877,223440,2.5517241379310347,2.5517241379310347,7,0.25301204819277107,0.75,1.5204081632653061,0.6379310344827587,2
1960,1961,Elvis Presley,0.0,1.0,0.041666666666666664,0.16666666666666666,0.434,0.602,0.619,-11.751,0.4358974358974359,0.0,0.3076923076923077,0.0,5,0.0,0.0,0.0,0.0,1.981676101646773e-05,0.15789473684210525,0.15789473684210525,5,,other,1,139.6,0.902,151387,2.871794871794872,2.871794871794872,4,0.5,0.75,1.0,1.0,3
1960,1963,Solomon Burke,0.125,0.875,0.0,0,0.799,0.462,0.29,-12.225,0.45,0.0,0.325,0.0,3,0.125,0.0,0.0,0.0,1.2935522886173866e-05,0.3333333333333333,0.20512820512820512,37,,blues.soul,1,175.956,0.481,154613,4.25,4.25,4,0.41935483870967744,0.5833333333333334,1.1111111111111112,0.675,4
1960,1960,Brenda Lee,0.0,1.0,0.0,0,0.642,0.778,0.413,-10.551,0.5,0.0,0.11363636363636363,0.0,4,0.0,0.0,0.0,0.0,1.3831258644536652e-05,0.11627906976744186,0.0,4,,country,1,125.235,0.961,144600,4.090909090909091,4.090909090909091,3,0.3333333333333333,0.5833333333333334,0.9859154929577465,1.0,0
1970,1974,Melba Montgomery,0.0,1.0,0.0,0,0.923,0.539,0.185,-15.787,0.5,0.0,0.3125,0.0,2,0.1875,0.0,0.0,0.0,2.6133542401672546e-05,0.22580645161290322,0.3225806451612903,39,,country,1,111.554,0.435,191325,4.25,4.25,4,0.9230769230769231,0.5833333333333334,1.0,0.71875,2
1960,1967,The Animals,0.40860215053763443,0.5806451612903226,0.045454545454545456,0.3333333333333333,0.381,0.516,0.658,-7.89,0.25806451612903225,0.13978494623655913,0.021505376344086023,0.010752688172043012,4,0.06451612903225806,0.0,0.0,0.010752688172043012,2.5078621478334577e-05,0.0,0.021739130434782608,9,,rock,1,183.694,0.54,199373,3.6774193548387095,2.838709677419355,11,0.6857142857142857,0.75,1.4814814814814814,0.6344086021505376,0
1960,1961,Don Gibson,0.1,0.9,0.22222222222222224,0.8333333333333334,0.422,0.59,0.586,-9.158,0.38333333333333336,0.0,0.26666666666666666,0.0,5,0.15,0.0,0.0,0.0,2.5799793601651186e-05,0.11864406779661017,0.2542372881355932,21,,country,1,91.17,0.729,155040,3.9166666666666665,3.9166666666666665,6,0.7777777777777778,0.75,4.0,0.6333333333333333,3
1980,1983,Golden Earring,0.3125,0.0,0.0303030303030303,0.16666666666666666,0.00394,0.666,0.667,-9.486,0.359375,0.0,0.140625,0.6875,5,0.0,0.0,0.0625,0.6875,6.3228844155652555e-06,0.015873015873015872,0.07936507936507936,10,,rock,0,118.556,0.558,474467,3.03125,3.03125,11,0.8518518518518519,0.75,1.0,0.3125,3
1970,1970,Chicago,0.5634517766497462,0.4365482233502538,0.1794871794871795,0.8333333333333334,0.309,0.604,0.905,-7.059,0.5482233502538071,0.01015228426395939,0.18274111675126903,0.0,7,0.04060913705583756,0.0,0.0,0.0,1.3802622498274672e-05,0.0,0.16326530612244897,4,,rock,0,147.448,0.723,289800,2.050761421319797,2.020304568527919,13,0.06716417910447761,0.9166666666666666,1.2057142857142857,0.2436548223350254,3
1970,1977,Natalie Cole,0.16556291390728478,0.6821192052980133,0.08695652173913042,0.3333333333333333,0.673,0.375,0.48,-8.254,0.059602649006622516,0.10596026490066225,0.32450331125827814,0.152317880794702,4,0.026490066225165563,0.0,0.0,0.152317880794702,7.68521364893944e-06,0.0,0.0,5,,soul,1,205.488,0.409,260240,2.0,2.2913907284768213,23,0.7377049180327869,1.0,2.1506849315068495,0.3973509933774834,0
1960,1962,Bo Diddley,0.0,1.0,0.041666666666666664,0.16666666666666666,0.239,0.847,0.322,-12.922,0.5909090909090909,0.0,0.09090909090909091,0.0,3,0.0,0.0,0.0,0.0,3.592451745674945e-05,0.09523809523809523,0.0,48,,blues,1,114.557,0.946,194853,3.0,3.0,4,1.0,0.8333333333333334,1.0,1.0,3
1970,1972,Gordon Lightfoot,0.3023255813953488,0.6744186046511628,0.16666666666666666,0.5,0.883,0.588,0.261,-16.489,0.5116279069767442,0.0,0.023255813953488372,0.023255813953488372,4,0.20930232558139536,0.0,0.0,0.023255813953488372,2.4529042386185245e-05,0.0,0.023809523809523808,58,,other,0,106.636,0.406,203840,3.0232558139534884,2.9767441860465116,7,0.8235294117647058,0.8333333333333334,1.0,0.0,1
1980,1983,Naked Eyes,0.125,0.5,0.07777777777777778,0.8333333333333334,0.126,0.609,0.777,-5.853,0.3888888888888889,0.0,0.041666666666666664,0.375,4,0.027777777777777776,0.0,0.0,0.375,3.1909122818213725e-05,0.0,0.04225352112676056,8,,pop,1,149.252,0.682,219373,2.5277777777777777,1.8611111111111112,15,0.7333333333333333,0.75,1.0357142857142858,0.4305555555555556,3
1970,1974,John Denver,0.3225806451612903,0.5806451612903226,0.0,0,0.871,0.304,0.305,-10.879,0.2661290322580645,0.0,0.1935483870967742,0.0967741935483871,3,0.0,0.0,0.0,0.0967741935483871,1.1068497396135987e-05,0.0,0.032520325203252036,1,,country,1,146.066,0.464,180693,2.532258064516129,2.1451612903225805,8,0.5138888888888888,0.5833333333333334,1.0,0.8387096774193549,0
1970,1979,Abba,0.096,0.904,0.037037037037037035,0.3333333333333333,0.734,0.5,0.554,-8.108,0.392,0.0,0.216,0.0,4,0.024,0.016,0.0,0.0,9.193429762196618e-06,0.08064516129032258,0.10483870967741936,29,,pop,1,84.229,0.372,326320,3.424,3.424,9,0.36231884057971014,0.6666666666666666,1.3909090909090909,0.864,2
1980,1988,Pet Shop Boys,0.14835164835164835,0.8516483516483516,0.06666666666666667,0.3333333333333333,0.00366,0.533,0.889,-4.566,0.22527472527472528,0.01098901098901099,0.3956043956043956,0.0,6,0.0,0.027472527472527472,0.0,0.0,2.5246893580135743e-05,0.13812154696132597,0.1270718232044199,4,,pop,1,124.768,0.579,237653,3.302197802197802,3.0604395604395602,10,0.35658914728682173,0.8333333333333334,1.7833333333333334,0.8516483516483516,4
1950,1958,Jimmy Clanton,0.0851063829787234,0.9148936170212766,0.2619047619047619,0.8333333333333334,0.69,0.437,0.539,-4.072,0.5531914893617021,0.0425531914893617,0.1702127659574468,0.0,4,0.10638297872340426,0.0425531914893617,0.0,0.0,6.538212583443938e-06,0.13043478260869565,0.17391304347826086,4,,other,1,125.325,0.671,152947,3.106382978723404,3.106382978723404,7,0.6296296296296297,0.8333333333333334,1.26,0.574468085106383,2
1970,1977,Little River Band,0.06711409395973154,0.9328859060402684,0.17857142857142858,0.3333333333333333,0.105,0.628,0.555,-8.718,0.20134228187919462,0.0,0.10067114093959731,0.0,3,0.0,0.0,0.0,0.0,2.4241738617493645e-05,0.0945945945945946,0.0,14,,pop.rock,1,106.104,0.607,247507,4.295302013422819,1.7046979865771812,14,0.5494505494505495,1.0,1.542857142857143,0.5771812080536913,3
